outer_fold,inner_fold,candidate,order,variant,capacity_regime,coefficient_budget,geometry,budget,channels,solver,storage_floats,status,error,relative_frobenius_p,anomaly_relative_frobenius_p,rmse_p,train_range_nrmse_p,ssim_p,anomaly_ssim_p,relative_frobenius_so,anomaly_relative_frobenius_so,rmse_so,train_range_nrmse_so,ssim_so,anomaly_ssim_so,selection_loss,condition_number
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,wells,30,60,ridge(alpha_relative=0.01),136304,ok,,0.0006969223187732,0.0791610371439962,0.1114005792604094,0.0029164385476396,0.9996359316173312,0.978544439880303,0.0044800767486289,0.9991158971650544,0.0012041311145822,0.0018411762156081,0.9998455317491456,0.8165033078497523,0.2951882651110057,459444.22209446266
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,grid,30,30,least_squares(rcond=1e-10),136304,ok,,0.0018791839293201,0.2194996469926399,0.3006212526100555,0.0078701871675389,0.998860983190632,0.8850840333864606,0.0034033197934869,0.8089267954596316,0.000915074368475,0.0013991941096328,0.9997578625850656,0.8840021790054665,0.285970834064077,1.9559990460741745e+18
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,grid,30,30,ridge(alpha_relative=1e-08),136304,ok,,0.0018791839129295,0.2194996440595363,0.3006212499538035,0.0078701870979989,0.9988609832387872,0.8850840342571589,0.0035200219650824,0.8289101518072098,0.0009464400199125,0.0014471537468469,0.9997497705785476,0.8839290358584391,0.2909758152022368,1.9559990460741745e+18
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,grid,30,30,ridge(alpha_relative=1e-06),136304,ok,,0.0018791823960589,0.2194993531427916,0.3006210034813348,0.007870180645413,0.9988609879573112,0.8850841290067485,0.0029304282228264,0.6569238944136772,0.0007877377451151,0.0012044900948731,0.9998950929373084,0.8985533001640458,0.2461511332427679,1.9559990460741745e+18
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,grid,30,30,ridge(alpha_relative=0.0001),136304,ok,,0.0018790309371734,0.2194703138562675,0.3005963935886932,0.0078695363647456,0.998861459086316,0.8850935567888726,0.003726697385745,0.8348227281163897,0.00100166768579,0.001531599588023,0.9998826271068814,0.8618280467402425,0.2952080600520249,1.9559990460741745e+18
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,grid,30,30,ridge(alpha_relative=0.01),136304,ok,,0.0018667473180061,0.2170189246683801,0.2985971889624061,0.0078171977011998,0.9989017789436172,0.885703053344912,0.0044675392804296,0.996501089811908,0.0012007613488236,0.0018360236765767,0.999846345968829,0.8175297380314209,0.3404759046980304,1.9559990460741745e+18
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,grid,100,100,least_squares(rcond=1e-10),136304,ok,,0.0023983540642433,0.2774441565244898,0.3835439062512916,0.010041080938087,0.9994444577953298,0.8060642158806014,0.0019974049647188,0.4606567291356493,0.0005369033675934,0.0008209518868183,0.9999132894862148,0.9106147194605592,0.2199403544973897,24894.48864989797
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,grid,100,100,ridge(alpha_relative=1e-08),136304,ok,,0.0023983462251939,0.2774432017513915,0.3835426510237418,0.0100410480765522,0.9994444606671954,0.8060647082135998,0.0020054037386407,0.4610152669605576,0.0005390480713711,0.0008242312453012,0.9999178083502978,0.9130689112963148,0.2197229147392479,24894.48864989797
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,grid,100,100,ridge(alpha_relative=1e-06),136304,ok,,0.0023975705150662,0.2773487234218485,0.3834184404922828,0.0100377962767467,0.999444744761614,0.8061134340441182,0.0024159859684835,0.5460384383785772,0.000649417480753,0.000992991548082,0.999914260160183,0.9054421133605332,0.241902347024525,24894.48864989797
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,grid,100,100,ridge(alpha_relative=0.0001),136304,ok,,0.00232339911841,0.2683230941700533,0.3715420246445334,0.0097268747607535,0.9994711015589988,0.8108425781652695,0.0035967643930599,0.806620478274295,0.0009667565594498,0.0014782187437784,0.999886408043837,0.8677006506358547,0.3089179895109465,24894.48864989797
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,grid,100,100,ridge(alpha_relative=0.01),136304,ok,,0.0010644472765843,0.1185706713933276,0.1700774308987585,0.0044525834501916,0.9996664730547384,0.9257884609314462,0.0044656659754474,0.996109137977984,0.0012002582845226,0.0018352544663016,0.999846395495636,0.8174940661243105,0.3107596364608583,24894.48864989797
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,grid,300,300,least_squares(rcond=1e-10),136304,ok,,0.0010483394838196,0.121706900098925,0.1676618757601241,0.0043893448371876,0.999652227902464,0.9223185392293676,0.0019175976721102,0.4394662601806799,0.0005154476878666,0.0007881450880201,0.9999157748166252,0.9171097916590016,0.1603647487088551,29015.99600243891
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,grid,300,300,ridge(alpha_relative=1e-08),136304,ok,,0.0010483370591374,0.1217066007117082,0.1676614873701027,0.0043893346692367,0.9996522282593604,0.9223188119959636,0.0019363940939777,0.4432100197111617,0.0005204972212695,0.0007958660751194,0.9999206007019408,0.9176256986787186,0.1612360912713822,29015.99600243891
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,grid,300,300,ridge(alpha_relative=1e-06),136304,ok,,0.0010480971070676,0.121676972809321,0.1676230514142437,0.004388328425786,0.9996522635701408,0.9223458062423316,0.002352307270932,0.5332681544993412,0.0006323069720207,0.0009668287313145,0.9999124966950796,0.9074380589049508,0.1850132986837553,29015.99600243891
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,grid,300,300,ridge(alpha_relative=0.0001),136304,ok,,0.0010249856384055,0.1188245928715507,0.1639210604382935,0.0042914112530302,0.9996555542278008,0.9249517952603205,0.003643726716415,0.8194370160270932,0.0009793929132983,0.0014975403557491,0.9998840150295244,0.8652603594261445,0.2607888828888529,29015.99600243891
1,3,4D-B-2828b82824ed,4D,4D-B,equal_total,32,grid,300,300,ridge(alpha_relative=0.01),136304,ok,,0.0006582499080515,0.0738033535875601,0.1051905581216119,0.0027538617895017,0.9996337412533453,0.9684392529632349,0.0044699033833153,0.9969611814803656,0.0012013974514574,0.0018369963090632,0.9998460943479868,0.8170978373252717,0.2944989974809181,29015.99600243891
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,5,10,least_squares(rcond=1e-10),259188,ok,,0.0027631947276046,0.3099207678457933,0.4415174816626944,0.0115588142496803,0.997016506605457,0.9212078260471744,0.003611930864833,0.7913101176003309,0.0009709392990591,0.0014846143601623,0.9998067160332224,0.8666832168828421,0.3018213409952789,16675.858930725535
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,5,10,ridge(alpha_relative=1e-08),259188,ok,,0.0027256807466116,0.3045034030111554,0.4354850019047219,0.0114008854792842,0.9970776019229952,0.9218032875606448,0.003541468173747,0.7794889867618009,0.0009519996963454,0.0014556547679491,0.999815023759094,0.8682815247468083,0.2972374959048074,16675.858930725535
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,5,10,ridge(alpha_relative=1e-06),259188,ok,,0.0025312429386021,0.2748400801065305,0.4041694105611071,0.0105810513424872,0.9972639717011604,0.9246673039539988,0.0034324358421191,0.7811764130636386,0.0009226912435878,0.0014108406895816,0.9998341251550554,0.874630102225911,0.2890919475200536,16675.858930725535
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,5,10,ridge(alpha_relative=0.0001),259188,ok,,0.0025463513992952,0.275444546480065,0.406548996450899,0.0106433482897964,0.997278515594604,0.9239804352145105,0.0033664988674689,0.7674916270550698,0.000904989724023,0.001383774187929,0.999839075304762,0.8787071331991493,0.2853980973320762,16675.858930725535
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,5,10,ridge(alpha_relative=0.01),259188,ok,,0.0024066945012189,0.2559243310564698,0.3841236999954905,0.0100562597893685,0.9974269398581808,0.9306649454572656,0.0036280851059973,0.8274184154588392,0.000975304412028,0.0014912888344612,0.999832074106324,0.8752117556069235,0.2951010989958036,16675.858930725535
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,10,20,least_squares(rcond=1e-10),259188,ok,,0.0030771736376508,0.3716083027913789,0.4926900469971706,0.012898498864553,0.99274680317779,0.9249899989281302,0.0067367554725638,1.436325244228154,0.0018104042393721,0.0027681979028709,0.9994418846401736,0.8298011619010633,0.482634491651234,3429707.7979368344
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,10,20,ridge(alpha_relative=1e-08),259188,ok,,0.002868366566192,0.3467882858315049,0.4592735699603289,0.0120236640799982,0.995508361465309,0.9347002825068976,0.0040344840710617,0.9216732003442796,0.0010843952578735,0.0016580941501605,0.9997803300134404,0.8673329570054914,0.3418612166048975,3429707.7979368344
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,10,20,ridge(alpha_relative=1e-06),259188,ok,,0.0022474807589219,0.2609435068525816,0.3594948044377433,0.009411481630518,0.9965743523397564,0.9520412635163428,0.0043331628646123,0.9970117691668056,0.0011647446647263,0.0017809523796707,0.9997570283999234,0.8637691429708226,0.337512518193951,3429707.7979368344
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,10,20,ridge(alpha_relative=0.0001),259188,ok,,0.0019879443257917,0.2143077178777545,0.3173908730823128,0.0083092115235995,0.9969943932661328,0.9592627349729234,0.0039591630213608,0.9145618136379396,0.0010642255305343,0.0016272536363639,0.999812610747659,0.8713179039622911,0.3033948030120217,3429707.7979368344
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,10,20,ridge(alpha_relative=0.01),259188,ok,,0.0022078022037161,0.2447379575290422,0.3527139732478044,0.009233961211875,0.9972177578687555,0.9105093594831838,0.0035919539116704,0.7942809524352201,0.0009654949427702,0.0014762896692818,0.9998290933759564,0.8834513812020384,0.2855096349054128,3429707.7979368344
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,15,30,least_squares(rcond=1e-10),259188,ok,,0.0066303207604051,0.7531180089602154,1.059896793952218,0.0277478257916068,0.9728609657916693,0.7894789792594349,0.0111229167510202,2.363711672711361,0.0029892451904963,0.0045707042038131,0.9981570656317944,0.7953320406771253,0.8311060429258241,16657163.970253143
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,15,30,ridge(alpha_relative=1e-08),259188,ok,,0.0066370335114893,0.697673768040528,1.0589731441835235,0.0277236448779363,0.9805989231730996,0.8379424535577678,0.0080242654372835,1.7875918747408803,0.0021565515779131,0.0032974743571538,0.9989426255535618,0.8039841774126383,0.6660755818240514,16657163.970253143
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,15,30,ridge(alpha_relative=1e-06),259188,ok,,0.0040158445166603,0.4314151605188974,0.6411002528927193,0.0167838399301962,0.9867496596986096,0.8926084024822748,0.0063746900092315,1.4716950484774205,0.0017133663860535,0.002619822210739,0.9993575240566178,0.8259994329946206,0.5109515728144676,16657163.970253143
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,15,30,ridge(alpha_relative=0.0001),259188,ok,,0.001588780991412,0.1696717881199207,0.2536152059872515,0.0066395809422119,0.9968285407075632,0.9666034087968618,0.0054614446144922,1.205409066885114,0.0014681321138506,0.0022448468415587,0.9995827176525572,0.8541654161676989,0.3661741106306886,16657163.970253143
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,15,30,ridge(alpha_relative=0.01),259188,ok,,0.0016196145874271,0.1721642403958845,0.2585063160874284,0.0067676289481703,0.9976440488625896,0.9630965628056288,0.0040713975668387,0.8830703139555357,0.0010943924686325,0.0016733803814097,0.9997549196739688,0.870331350845912,0.2846301493814124,16657163.970253143
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,20,40,least_squares(rcond=1e-10),259188,ok,,0.0046895333538962,0.5276725176418602,0.749548281149217,0.0196229814510264,0.9828251703867786,0.8785093644230514,0.0086556297494027,1.9171063437592115,0.0023265481343276,0.0035574075260714,0.998868300464579,0.810837328065611,0.6500263787891851,3302.8296012757264
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,20,40,ridge(alpha_relative=1e-08),259188,ok,,0.004680495153902,0.5267692172230912,0.748107322266331,0.0195852575176366,0.9828785664914272,0.8786569332616754,0.0086306904822566,1.9119539465414896,0.0023198454478784,0.0035471587859456,0.9988739820196428,0.8110705529943915,0.6484648551591368,3302.8296012757264
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,20,40,ridge(alpha_relative=1e-06),259188,ok,,0.0040140838370123,0.4566789760761883,0.6417477326414981,0.0168007907836899,0.9867425719813052,0.8896305701033387,0.0070952461215572,1.5956335356397526,0.0019072140266814,0.0029162248707596,0.9992175362295505,0.8273283072043253,0.5484582682655272,3302.8296012757264
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,20,40,ridge(alpha_relative=0.0001),259188,ok,,0.0017186915027647,0.1867925973661045,0.2744458714719016,0.0071849224134659,0.9952747749255147,0.9404536901964446,0.0078607695198294,1.6741562859351145,0.0021128429492554,0.0032306416953891,0.9993256039999036,0.8404511417281118,0.4926241168347351,3302.8296012757264
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,20,40,ridge(alpha_relative=0.01),259188,ok,,0.0018769716031331,0.2084007286691237,0.2998362526269343,0.0078496360696374,0.9965417639838328,0.9317248953800056,0.0059517018913585,1.246191917782116,0.0015997326938001,0.0024460706574944,0.9995573297275012,0.8574622348136133,0.3899997703386075,3302.8296012757264
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,30,60,least_squares(rcond=1e-10),259188,ok,,0.003761343600368,0.3891710259045846,0.5999955382836815,0.0157077290610122,0.9944285784253664,0.898671004372086,0.0068023776008504,1.6266470222902043,0.0018288312938687,0.0027963737834308,0.9992433283070656,0.8179063801499624,0.5393823389834411,655.297690439588
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,30,60,ridge(alpha_relative=1e-08),259188,ok,,0.0037609599260109,0.3891259929727924,0.5999341462508568,0.0157061218333637,0.9944290943529056,0.8986995929083408,0.0068014562327838,1.6263848419241238,0.0018285834438804,0.0027959948085019,0.999243565126072,0.8179178794076704,0.5393005246847276,655.297690439588
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,30,60,ridge(alpha_relative=1e-06),259188,ok,,0.0037236175071134,0.3847600078995854,0.5939595615046619,0.0155497087395034,0.9944796673477508,0.9014235069042036,0.0067133643132717,1.6013206229812325,0.001804886546669,0.0027597610769747,0.9992660426226264,0.8190270712584482,0.531463835449873,655.297690439588
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,30,60,ridge(alpha_relative=0.0001),259188,ok,,0.0020447893395645,0.2062915102308417,0.325993188821412,0.0085344179398232,0.9972477527847372,0.9594407117347408,0.0049203213400809,1.1017093774956506,0.0013226056470188,0.0020223296536649,0.9996574737174838,0.8530955212441489,0.3504331928092619,655.297690439588
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,wells,30,60,ridge(alpha_relative=0.01),259188,ok,,0.0011335448566078,0.1289120839816597,0.1812058551281398,0.0047439227377655,0.9985441467366208,0.948694139745875,0.0028664158113933,0.6612577369501249,0.0007705962141864,0.0011782798436282,0.9998878996686544,0.9010994648931604,0.2163182546530667,655.297690439588
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,grid,30,30,least_squares(rcond=1e-10),259188,ok,,0.0201213799196671,2.5042803936378744,3.223833095054678,0.0843991222666407,0.933431737315164,0.2103683181933436,0.0039868654168297,0.8945930237512157,0.0010718732856853,0.0016389474334233,0.9996176182319324,0.8748945983327919,0.9640604897815056,1553.9661231581094
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,grid,30,30,ridge(alpha_relative=1e-08),259188,ok,,0.0201051408180266,2.502653947158709,3.221245399459336,0.0843313770607009,0.9334964306542594,0.2108145596425056,0.0039851202931134,0.8942627226028579,0.0010714041833191,0.0016382301526314,0.9996180627392094,0.8749323019669984,0.9635108097392036,1553.9661231581094
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,grid,30,30,ridge(alpha_relative=1e-06),259188,ok,,0.018725275161444,2.3640099051261245,3.0013459978095134,0.0785744672148797,0.939221037288694,0.242407069289472,0.0038375975167904,0.8663886425450197,0.0010317487004506,0.0015775949518698,0.9996549169150772,0.8781935778684739,0.9175245560230428,1553.9661231581094
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,grid,30,30,ridge(alpha_relative=0.0001),259188,ok,,0.0091703678450767,1.1805551314464986,1.4705843635405464,0.0384995208629941,0.9881731172143858,0.2412243888962467,0.0032407941960519,0.7551527772048252,0.0008713065922749,0.001332271008341,0.9997928318077266,0.8965012334613892,0.5917112743681264,1553.9661231581094
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,grid,30,30,ridge(alpha_relative=0.01),259188,ok,,0.0023291812654354,0.2698618552608556,0.3725100101402047,0.0097522163723669,0.9973868199224568,0.8521578411163304,0.003268518386582,0.7498452129014505,0.0008787188199392,0.0013436046721879,0.99984251432207,0.8943162307888354,0.2866175080524308,1553.9661231581094
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,grid,100,100,least_squares(rcond=1e-10),259188,ok,,0.0041955486016881,0.4883029694436713,0.6710537406224718,0.0175680145442895,0.9929714927225164,0.8360467317806065,0.0020384679813254,0.4653724959145287,0.000547941422618,0.0008378296205899,0.999919288282331,0.9188931168340084,0.2690513852627231,211.07552825043928
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,grid,100,100,ridge(alpha_relative=1e-08),259188,ok,,0.0041955105308306,0.4882980732681117,0.6710476335242137,0.017567854662026,0.992971595307582,0.8360469100327786,0.0020384694727405,0.4653728155705885,0.0005479418234012,0.0008378302334072,0.9999192883576726,0.9188930868280126,0.2690502226020761,211.07552825043928
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,grid,100,100,ridge(alpha_relative=1e-06),259188,ok,,0.0041917564292566,0.4878151153841195,0.670445417404515,0.0175520887987139,0.9929817145372198,0.8360641301965317,0.0020386170047668,0.4654044400307264,0.0005479814692462,0.0008378908538711,0.9999192957866038,0.9188901133367832,0.2689356084120471,211.07552825043928
1,3,4D-C-44adce3e7a5f,4D,4D-C,equal_total,32,grid,100,100,ridge(alpha_relative=0.0001),259188,ok,,0.0039292124669051,0.4530929152281499,0.6282942811909499,0.0164485828807358,0.9937207217728976,0.8345960752996441,0.0020522652650077,0.4683585763019846,0.0005516494132791,0.0008434993222778,0.9999198154371992,0.918579242468902,0.2612159581614653,211.07552825043928
